transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN102137,unrecognized_transaction,1457.44,True,True,True,True,True,7,False,False,False,59,won
TXN102128,item_not_as_described,761.43,False,False,False,False,True,5,False,False,False,64,won
TXN100383,item_not_as_described,641.72,False,False,False,True,True,9,False,False,False,77,lost
TXN102310,duplicate_charge,846.18,False,False,False,False,True,1,False,True,False,89,won
TXN101856,item_not_received,620.85,False,False,False,True,True,5,False,False,False,32,lost
TXN103659,item_not_received,985.88,False,False,False,True,True,1,False,False,False,98,lost
TXN100297,unrecognized_transaction,2958.33,False,False,False,True,False,6,True,False,False,12,lost
TXN101776,unrecognized_transaction,1697.5,True,True,False,True,True,4,False,False,False,67,won
TXN101180,item_not_received,548.11,True,True,True,True,False,3,False,False,False,119,lost
TXN101973,item_not_received,2648.56,True,True,False,False,True,7,True,False,False,117,lost
TXN101906,duplicate_charge,1731.14,False,False,False,True,False,4,False,False,False,5,lost
TXN104759,unrecognized_transaction,847.2,True,True,True,True,False,1,False,False,False,66,lost
TXN101560,unrecognized_transaction,2831.08,False,False,False,False,True,7,False,False,False,78,won
TXN100903,item_not_received,1412.05,True,False,False,True,True,9,True,False,False,61,won
TXN103255,item_not_as_described,272.79,True,True,False,True,True,1,True,False,False,45,won
TXN104485,duplicate_charge,4217.81,False,False,False,False,True,7,True,True,False,1,won
TXN101934,item_not_received,1677.45,True,True,False,True,False,10,True,False,False,106,lost
TXN102078,item_not_received,2059.04,True,True,False,False,True,0,True,False,False,95,lost
TXN104612,item_not_received,2184.21,True,True,False,True,True,0,False,False,False,61,lost
TXN102251,item_not_received,781.15,True,True,True,False,True,11,False,False,False,81,won
TXN103081,item_not_received,2532.99,True,True,True,True,True,0,True,False,False,117,won
TXN103503,subscription_cancelled,941.72,False,False,False,True,True,0,True,False,True,100,won
TXN100479,item_not_received,596.23,False,False,False,True,False,9,False,False,False,27,lost
TXN103151,unrecognized_transaction,2697.05,True,True,False,True,True,1,False,False,False,114,won
TXN100242,subscription_cancelled,2526.17,True,True,False,True,True,3,True,False,False,56,lost
TXN104205,item_not_received,755.17,True,True,True,True,True,11,False,False,False,20,won
TXN102969,item_not_as_described,1442.73,True,True,True,False,True,2,False,False,False,109,lost
TXN101933,duplicate_charge,1323.91,False,False,False,False,True,5,False,True,False,27,won
TXN103583,unrecognized_transaction,958.66,True,True,True,True,True,11,False,False,False,42,won
TXN103973,duplicate_charge,1481.63,False,False,False,True,True,7,True,True,False,74,won
TXN100668,item_not_received,4386.75,True,False,True,False,True,11,True,False,False,58,won
TXN100052,item_not_as_described,921.64,True,True,True,False,True,5,True,False,False,56,won
TXN103363,item_not_received,1016.55,True,True,True,True,False,7,True,False,False,54,won
TXN100069,duplicate_charge,593.91,True,True,True,False,True,3,True,True,False,5,won
TXN100330,subscription_cancelled,885.17,True,True,False,True,True,4,False,False,False,66,lost
TXN100006,item_not_as_described,910.56,True,True,True,True,True,1,True,False,False,67,won
TXN101142,subscription_cancelled,198.18,True,True,False,True,True,7,True,False,False,39,lost
TXN100221,item_not_received,1865.22,True,True,True,True,True,1,False,False,False,45,won
TXN100292,item_not_received,782.08,True,True,True,True,False,9,True,False,False,91,won
TXN102486,duplicate_charge,1896.98,False,False,False,True,True,6,False,True,False,46,won
TXN103741,duplicate_charge,3366.82,True,True,True,True,True,10,False,False,False,110,lost
TXN103785,unrecognized_transaction,257.35,False,False,False,False,True,1,False,False,False,81,won
TXN101981,unrecognized_transaction,1036.4,False,False,False,True,False,8,False,False,False,114,lost
TXN103792,unrecognized_transaction,1874.35,True,True,False,True,True,9,True,False,False,106,lost
TXN100822,item_not_received,1704.02,True,True,True,True,True,0,False,False,False,68,won
TXN100545,unrecognized_transaction,1148.23,False,False,False,True,False,3,True,False,False,36,lost
TXN100684,item_not_as_described,3516.11,True,True,False,True,True,4,True,False,False,63,lost
TXN101174,subscription_cancelled,3378.11,True,False,False,False,True,3,True,False,False,64,lost
TXN103109,item_not_received,1942.51,True,True,False,True,True,7,False,False,False,26,won
TXN101886,duplicate_charge,1840.44,True,True,True,False,False,0,False,True,False,64,won
TXN102791,unrecognized_transaction,831.99,True,True,True,True,True,0,True,False,False,2,won
TXN104053,unrecognized_transaction,4277.76,True,False,False,False,True,7,True,False,False,15,lost
TXN103004,duplicate_charge,3691.46,True,True,True,True,True,3,False,True,False,103,won
TXN102575,item_not_received,1037.22,True,True,True,True,True,7,False,False,False,78,won
TXN103142,item_not_as_described,117.84,True,True,True,True,False,8,False,False,False,109,won
TXN102609,unrecognized_transaction,1795.42,True,True,True,True,False,4,False,False,False,47,won
TXN100284,item_not_received,214.38,False,False,False,True,False,7,True,False,False,71,lost
TXN103126,item_not_as_described,824.1,True,True,True,True,True,9,False,False,False,16,won
TXN102690,item_not_received,734.98,True,True,False,True,True,11,False,False,False,63,won
TXN101286,unrecognized_transaction,346.03,True,False,False,False,True,4,False,False,False,64,won
TXN100592,unrecognized_transaction,565.36,True,True,True,True,True,7,False,False,False,64,won
TXN103704,unrecognized_transaction,920.87,True,True,False,True,False,8,False,False,False,14,won
TXN102926,item_not_as_described,1510.65,True,True,True,True,True,9,False,False,False,70,won
TXN104536,item_not_as_described,884.36,False,False,False,True,True,6,True,False,False,86,won
TXN102009,duplicate_charge,1065.09,True,True,False,False,True,6,False,False,False,39,lost
TXN100499,unrecognized_transaction,1868.83,False,False,False,True,True,9,True,False,False,51,won
TXN104666,unrecognized_transaction,943.73,True,True,True,True,True,0,True,False,False,39,lost
TXN100483,item_not_as_described,2637.91,False,False,False,True,True,0,True,False,False,91,lost
TXN104620,item_not_received,832.58,False,False,False,True,True,4,False,False,False,97,lost
TXN103632,item_not_received,278.18,True,True,True,True,False,3,False,False,False,4,won
TXN101587,item_not_received,2366.96,False,False,False,True,True,7,False,False,False,24,won
TXN103050,subscription_cancelled,1409.22,True,True,False,True,True,4,False,False,True,60,won
TXN100859,item_not_as_described,69.34,True,True,False,False,False,3,False,False,False,100,lost
TXN102631,unrecognized_transaction,3894.22,True,False,False,True,True,8,False,False,False,115,won
TXN100208,subscription_cancelled,1469.25,True,True,True,False,True,4,False,False,False,72,lost
TXN100989,unrecognized_transaction,1853.88,True,True,True,True,True,7,False,False,False,34,won
TXN103804,duplicate_charge,3527.95,True,True,False,True,False,10,False,True,False,16,won
TXN100387,unrecognized_transaction,2304.94,False,False,False,True,True,4,False,False,False,78,won
TXN104860,duplicate_charge,1418.04,True,True,False,False,True,10,False,False,False,113,lost
TXN103926,item_not_received,303.87,True,False,True,False,True,7,True,False,False,106,won
TXN102165,item_not_as_described,1227.15,False,False,False,True,True,11,True,False,False,31,won
TXN101999,unrecognized_transaction,1604.11,True,True,False,False,False,10,True,False,False,97,lost
TXN101454,unrecognized_transaction,2179.11,True,True,True,True,True,3,True,False,False,73,won
TXN103889,item_not_as_described,2926.52,True,True,True,True,True,8,True,False,False,110,lost
TXN104926,item_not_received,1984.09,False,False,False,False,True,4,False,False,False,79,lost
TXN101798,unrecognized_transaction,1373.12,True,True,False,False,False,3,True,False,False,82,lost
TXN101511,subscription_cancelled,2679.1,False,False,False,True,True,0,True,False,False,20,lost
TXN101083,item_not_received,597.82,True,True,True,True,True,3,True,False,False,62,won
TXN101647,unrecognized_transaction,1304.0,False,False,False,True,True,9,False,False,False,66,won
TXN104576,item_not_as_described,570.45,False,False,False,True,False,3,False,False,False,12,lost
TXN102071,unrecognized_transaction,1732.61,False,False,False,True,True,5,False,False,False,100,won
TXN102496,item_not_as_described,4424.7,False,False,False,True,True,1,False,False,False,45,lost
TXN102933,item_not_received,950.79,False,False,False,True,True,7,False,False,False,72,lost
TXN104391,subscription_cancelled,2669.34,True,True,True,True,True,11,True,False,False,83,lost
TXN102895,unrecognized_transaction,579.95,True,True,True,True,True,8,True,False,False,56,won
TXN103382,item_not_received,1394.62,False,False,False,False,True,7,False,False,False,114,lost
TXN101404,unrecognized_transaction,1213.74,True,True,False,True,True,2,False,False,False,9,won
TXN100702,subscription_cancelled,826.59,False,False,False,True,False,10,False,False,True,64,won
TXN103301,unrecognized_transaction,645.82,True,True,False,True,True,4,False,False,False,105,won
TXN104506,subscription_cancelled,588.39,True,True,False,True,True,11,True,False,True,11,won
TXN100959,item_not_as_described,282.9,True,True,True,False,True,0,False,False,False,52,won
TXN101022,item_not_as_described,4025.35,True,True,True,True,False,1,False,False,False,57,lost
TXN104998,unrecognized_transaction,437.46,True,True,True,True,True,1,True,False,False,29,won
TXN104368,item_not_received,3247.2,False,False,False,False,True,6,True,False,False,22,lost
TXN101221,duplicate_charge,1072.83,True,True,True,True,True,1,False,True,False,74,won
TXN102301,duplicate_charge,784.08,True,True,True,True,False,6,False,False,False,57,lost
TXN103065,item_not_received,2743.48,False,False,False,True,False,2,False,False,False,59,lost
TXN104987,item_not_as_described,932.46,True,True,True,True,False,1,True,False,False,68,lost
TXN103635,subscription_cancelled,2106.2,True,True,True,True,False,2,False,False,True,39,won
TXN100125,item_not_as_described,929.34,True,True,True,True,False,11,False,False,False,45,lost
TXN100894,unrecognized_transaction,1494.14,False,False,False,True,True,9,False,False,False,70,won
TXN104356,item_not_received,487.62,True,True,True,True,True,8,True,False,False,41,won
TXN102273,unrecognized_transaction,507.47,False,False,False,True,False,2,True,False,False,100,lost
TXN102611,item_not_as_described,199.3,True,True,True,False,True,3,False,False,False,101,lost
TXN100157,item_not_as_described,81.99,True,True,False,True,False,1,False,False,False,26,won
TXN104870,duplicate_charge,252.41,True,False,True,False,False,5,True,True,False,61,won
TXN104388,item_not_as_described,1892.98,False,False,False,True,True,6,True,False,False,33,won
TXN100854,subscription_cancelled,3599.66,False,False,False,True,False,9,False,False,True,77,won
TXN100041,unrecognized_transaction,3228.34,True,True,False,True,False,11,False,False,False,111,lost
TXN100015,item_not_received,652.2,False,False,False,True,True,1,True,False,False,67,lost
TXN103055,duplicate_charge,1692.7,False,False,False,True,True,11,True,False,False,111,lost
TXN102219,unrecognized_transaction,2085.82,True,False,False,True,True,4,True,False,False,34,won
TXN103571,duplicate_charge,1564.61,True,True,False,True,True,10,True,True,False,12,won
TXN102599,duplicate_charge,1853.91,True,True,True,True,True,3,False,True,False,113,won
TXN100691,item_not_received,1245.12,True,False,True,False,True,9,False,False,False,106,won
TXN104655,unrecognized_transaction,2721.82,True,True,True,False,True,5,True,False,False,35,won
TXN101439,item_not_received,1818.63,False,False,False,True,True,5,True,False,False,24,lost
TXN101996,unrecognized_transaction,3893.06,False,False,False,False,False,5,True,False,False,32,lost
TXN101646,unrecognized_transaction,1264.15,True,True,True,False,True,4,False,False,False,106,won
TXN101486,item_not_received,457.84,True,True,False,True,True,9,False,False,False,74,won
TXN102477,item_not_as_described,3976.57,True,True,False,True,True,2,True,False,False,24,won
TXN100615,item_not_received,2623.56,True,True,True,True,True,8,False,False,False,57,won
TXN103651,unrecognized_transaction,2898.38,False,False,False,True,True,1,False,False,False,106,won
TXN103706,unrecognized_transaction,460.48,True,True,False,True,False,3,False,False,False,7,won
TXN101165,item_not_as_described,1081.68,True,True,True,True,True,10,False,False,False,13,lost
TXN100028,item_not_received,903.23,False,False,False,True,False,9,False,False,False,108,lost
TXN103139,item_not_received,1782.82,True,True,True,True,True,7,False,False,False,49,won
TXN103272,unrecognized_transaction,206.04,True,True,False,True,False,1,False,False,False,69,lost
TXN104392,duplicate_charge,1725.92,True,True,True,False,False,6,False,True,False,30,won
TXN104945,unrecognized_transaction,467.9,False,False,False,True,True,6,True,False,False,118,lost
TXN100836,item_not_as_described,2381.48,True,True,True,True,True,4,False,False,False,94,lost
TXN102280,item_not_received,524.74,True,True,False,True,True,7,False,False,False,56,won
TXN100312,item_not_received,383.28,True,True,True,True,True,0,False,False,False,11,won
TXN101664,item_not_received,747.76,False,False,False,True,True,2,True,False,False,94,lost
TXN100120,unrecognized_transaction,670.88,True,False,True,True,True,3,True,False,False,116,won
TXN100723,subscription_cancelled,1567.15,False,False,False,True,True,5,False,False,True,107,won
TXN103944,item_not_received,237.81,True,True,True,False,True,2,False,False,False,89,won
TXN103169,unrecognized_transaction,5095.15,True,True,False,True,True,5,True,False,False,115,won
TXN101850,item_not_as_described,3443.23,False,False,False,True,True,7,False,False,False,28,won
TXN104744,item_not_as_described,661.11,True,True,True,True,True,5,False,False,False,115,lost
TXN100843,item_not_received,1023.75,True,True,True,False,True,1,False,False,False,3,won
TXN103022,unrecognized_transaction,700.0,False,False,False,True,True,5,False,False,False,41,won
TXN103599,unrecognized_transaction,480.06,True,False,False,False,True,7,True,False,False,110,won
TXN102299,unrecognized_transaction,1090.54,False,False,False,True,True,10,True,False,False,104,won
TXN103198,unrecognized_transaction,1220.23,False,False,False,True,True,9,False,False,False,96,lost
TXN102862,item_not_received,1395.03,False,False,False,False,True,7,True,False,False,7,lost
TXN101406,duplicate_charge,4520.9,True,True,False,True,True,4,False,True,False,109,lost
TXN103321,unrecognized_transaction,2828.28,True,True,True,True,True,11,True,False,False,70,won
TXN102767,unrecognized_transaction,1103.73,True,True,False,True,True,0,False,False,False,65,won
TXN102065,item_not_as_described,4247.14,True,True,True,False,True,7,False,False,False,104,lost
TXN104298,unrecognized_transaction,1364.27,False,False,False,True,True,3,False,False,False,14,won
TXN102269,unrecognized_transaction,1391.28,False,False,False,True,True,10,False,False,False,70,won
TXN104878,unrecognized_transaction,1322.05,True,False,False,True,True,2,False,False,False,117,won
TXN103071,item_not_as_described,2116.25,False,False,False,False,False,10,False,False,False,59,won
TXN103623,unrecognized_transaction,1483.72,True,True,True,True,True,5,True,False,False,108,won
TXN100797,duplicate_charge,264.71,True,True,False,False,True,4,False,True,False,51,won
TXN104634,item_not_received,3154.21,True,True,True,True,False,6,True,False,False,51,won
TXN103530,item_not_received,2064.04,False,False,False,False,True,10,False,False,False,34,won
TXN102803,unrecognized_transaction,1528.95,False,False,False,False,True,6,False,False,False,66,lost
TXN103702,item_not_received,46.3,False,False,False,False,True,0,False,False,False,52,lost
TXN103229,duplicate_charge,3228.13,True,True,True,True,True,3,True,True,False,116,lost
TXN103683,item_not_received,1493.94,False,False,False,True,True,2,False,False,False,29,lost
TXN103521,item_not_received,1713.36,True,True,False,False,True,4,False,False,False,99,won
TXN104714,subscription_cancelled,400.89,True,True,True,False,True,9,True,False,False,70,lost
TXN103717,unrecognized_transaction,2699.82,True,True,False,True,True,0,False,False,False,119,lost
TXN104199,unrecognized_transaction,2579.4,False,False,False,True,False,1,True,False,False,25,lost
TXN101250,item_not_received,306.45,False,False,False,True,False,1,True,False,False,56,lost
TXN104034,item_not_received,1478.87,False,False,False,True,True,6,True,False,False,81,won
TXN101535,item_not_as_described,353.14,True,True,True,True,False,3,False,False,False,109,lost
TXN100271,item_not_received,824.89,False,False,False,False,True,11,False,False,False,52,lost
TXN104872,item_not_received,495.54,False,False,False,True,True,8,False,False,False,87,lost
TXN103117,item_not_as_described,4449.01,False,False,False,False,True,11,True,False,False,47,won
TXN101849,item_not_received,3841.15,True,True,True,True,True,4,False,False,False,13,won
TXN102669,subscription_cancelled,1073.58,False,False,False,True,True,3,False,False,True,17,won
TXN102839,duplicate_charge,931.44,True,True,False,True,True,1,False,True,False,76,won
TXN100573,item_not_received,1281.38,True,True,False,False,True,8,False,False,False,113,lost
TXN104799,unrecognized_transaction,2839.67,True,False,True,False,True,1,True,False,False,53,won
TXN104775,unrecognized_transaction,1769.2,False,False,False,True,False,1,False,False,False,2,lost
TXN102401,item_not_as_described,4915.94,False,False,False,False,True,11,False,False,False,87,lost
TXN103000,unrecognized_transaction,1094.74,True,False,True,True,True,8,False,False,False,51,won
TXN103740,item_not_received,1157.41,False,False,False,False,True,0,True,False,False,60,lost
TXN104454,item_not_received,1467.03,True,True,True,True,True,9,False,False,False,49,won
TXN104975,item_not_received,2348.4,True,True,True,True,False,3,True,False,False,50,won
TXN101354,unrecognized_transaction,1732.51,True,True,False,True,True,2,False,False,False,22,won
TXN101283,item_not_as_described,3084.47,True,True,True,False,True,6,True,False,False,27,won
TXN100593,duplicate_charge,657.98,True,True,True,True,True,1,False,False,False,38,lost
TXN102855,unrecognized_transaction,236.81,False,False,False,True,False,0,False,False,False,12,won
TXN100303,item_not_received,2177.1,True,True,True,True,True,5,False,False,False,84,won
TXN104684,duplicate_charge,1399.76,True,True,True,True,True,9,False,False,False,24,lost
TXN102809,duplicate_charge,247.14,False,False,False,False,True,8,False,False,False,66,lost
TXN102421,subscription_cancelled,230.15,True,True,False,False,True,2,False,False,True,26,lost
TXN100823,item_not_received,2216.43,False,False,False,True,True,3,False,False,False,72,lost
TXN101697,item_not_received,448.61,False,False,False,True,True,10,False,False,False,85,lost
TXN102751,unrecognized_transaction,4842.96,True,True,True,True,True,10,True,False,False,21,won
TXN102521,item_not_received,138.42,False,False,False,True,True,11,True,False,False,95,lost
TXN100620,item_not_received,655.12,True,True,True,False,True,9,False,False,False,22,won
TXN100100,duplicate_charge,2730.89,False,False,False,False,True,8,False,True,False,31,won
TXN100731,subscription_cancelled,207.26,False,False,False,True,False,9,False,False,True,3,won
TXN101020,unrecognized_transaction,1918.21,True,True,False,True,False,8,False,False,False,58,won
TXN101340,item_not_as_described,2238.63,True,True,True,False,True,0,False,False,False,70,lost
TXN101728,item_not_as_described,1256.96,True,True,True,True,False,0,False,False,False,101,lost
TXN103080,unrecognized_transaction,1657.67,True,True,True,True,True,7,True,False,False,29,won
TXN104623,unrecognized_transaction,497.0,True,True,True,True,True,1,False,False,False,78,won
TXN101445,duplicate_charge,1695.06,False,False,False,True,True,3,True,True,False,38,won
TXN100418,unrecognized_transaction,3924.74,True,True,False,True,False,4,False,False,False,19,lost
TXN103433,item_not_received,3463.53,True,True,True,True,True,8,False,False,False,34,won
TXN101719,item_not_as_described,771.99,True,True,False,True,True,10,False,False,False,27,won
