transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN102436,duplicate_charge,1184.11,True,True,False,False,True,7,True,True,False,75,won
TXN101968,subscription_cancelled,2454.49,True,True,True,False,True,2,True,False,False,65,lost
TXN103314,item_not_received,1367.5,False,False,False,True,True,3,False,False,False,89,lost
TXN102062,item_not_received,372.44,False,False,False,True,True,10,True,False,False,23,won
TXN104264,subscription_cancelled,2054.1,False,False,False,True,False,2,False,False,True,73,won
TXN101214,duplicate_charge,996.88,True,True,False,False,False,7,True,True,False,93,won
TXN102224,item_not_received,1931.43,True,False,False,True,True,6,False,False,False,39,won
TXN101838,item_not_received,1911.19,False,False,False,False,True,7,False,False,False,5,won
TXN101730,item_not_received,1176.81,True,True,True,True,False,6,True,False,False,37,won
TXN100541,duplicate_charge,1911.01,True,True,True,True,True,11,False,False,False,92,lost
TXN101509,item_not_received,2450.46,False,False,False,True,True,5,True,False,False,111,lost
TXN104159,unrecognized_transaction,201.05,False,False,False,False,True,1,False,False,False,58,lost
TXN100382,item_not_as_described,2821.23,True,True,False,True,True,4,False,False,False,38,lost
TXN103567,unrecognized_transaction,1645.1,False,False,False,False,True,5,True,False,False,82,won
TXN100714,item_not_received,3488.76,True,True,False,True,True,11,False,False,False,64,won
TXN102482,item_not_received,389.89,True,True,True,True,True,2,False,False,False,57,won
TXN102772,item_not_received,721.69,False,False,False,True,True,7,False,False,False,116,lost
TXN103985,unrecognized_transaction,792.69,False,False,False,True,True,6,False,False,False,102,won
TXN100808,subscription_cancelled,2008.04,True,True,False,True,False,9,False,False,True,20,won
TXN100139,item_not_as_described,1593.33,True,True,True,True,False,9,True,False,False,23,won
TXN104073,item_not_received,715.99,False,False,False,False,True,10,True,False,False,10,won
TXN100148,item_not_received,4670.02,True,True,False,True,True,5,False,False,False,68,won
TXN104715,unrecognized_transaction,158.3,True,True,False,True,False,9,True,False,False,70,lost
TXN104832,item_not_as_described,2001.01,True,True,False,True,False,0,False,False,False,103,lost
TXN101514,subscription_cancelled,1634.56,True,True,True,False,True,10,True,False,False,88,lost
