transaction_id,amount_inr
TXN100000,1316.06
TXN100001,567.96
TXN100002,1747.5
TXN100003,1219.08
TXN100004,1572.19
TXN100005,1068.88
TXN100006,910.56
TXN100007,2089.42
TXN100008,1849.72
TXN100009,1790.3
TXN100010,1012.94
TXN100011,1101.09
TXN100012,357.02
TXN100013,121.1
TXN100014,1278.55
TXN100015,652.2
TXN100016,401.09
TXN100017,1531.67
TXN100018,3375.2
TXN100019,1283.65
TXN100020,893.19
TXN100021,1524.14
TXN100022,811.57
TXN100023,5168.62
TXN100024,491.08
TXN100025,981.35
TXN100026,1388.99
TXN100027,1621.65
TXN100028,903.23
TXN100029,1662.99
TXN100030,3177.14
TXN100031,2638.75
TXN100032,452.23
TXN100033,1682.23
TXN100034,276.12
TXN100035,1632.49
TXN100036,1553.38
TXN100037,149.95
TXN100038,1951.29
TXN100039,759.56
TXN100040,1215.58
TXN100041,3228.34
TXN100042,996.7
TXN100043,854.44
TXN100044,2847.54
TXN100045,1684.52
TXN100046,955.55
TXN100047,2027.6
TXN100048,1059.01
TXN100049,2488.04
TXN100050,283.65
TXN100051,610.61
TXN100052,921.64
TXN100053,1156.66
TXN100054,1245.39
TXN100055,688.67
TXN100056,1622.69
TXN100057,460.15
TXN100058,251.52
TXN100059,3130.21
TXN100060,1591.39
TXN100061,1366.77
TXN100062,957.04
TXN100063,2193.67
TXN100064,4297.09
TXN100065,1315.28
TXN100066,723.59
TXN100067,2367.3
TXN100068,3556.76
TXN100069,593.91
TXN100070,1319.29
TXN100071,2870.6
TXN100072,1984.16
TXN100073,187.25
TXN100074,4157.44
TXN100075,1421.57
TXN100076,1553.94
TXN100077,1345.19
TXN100078,2648.72
TXN100079,1030.17
TXN100080,895.51
TXN100081,1785.48
TXN100082,1015.6
TXN100083,888.79
TXN100084,1273.91
TXN100085,1399.47
TXN100086,492.92
TXN100087,2737.24
TXN100088,401.51
TXN100089,1958.26
TXN100090,1165.62
TXN100091,1244.62
TXN100092,1769.16
TXN100093,3797.39
TXN100094,1062.07
TXN100095,294.93
TXN100096,3518.95
TXN100097,949.44
TXN100098,3446.53
TXN100099,1716.06
TXN100100,2730.89
TXN100101,2613.29
TXN100102,1449.81
TXN100103,3469.43
TXN100104,1110.26
TXN100105,1398.31
TXN100106,2334.38
TXN100107,2051.69
TXN100108,462.23
TXN100109,1104.3
TXN100110,1170.14
TXN100111,2180.61
TXN100112,2191.69
TXN100113,303.85
TXN100114,269.45
TXN100115,1032.7
TXN100116,587.08
TXN100117,5350.63
TXN100118,98.16
TXN100119,2236.43
TXN100120,670.88
TXN100121,951.36
TXN100122,1293.93
TXN100123,2123.97
TXN100124,1120.59
TXN100125,929.34
TXN100126,1389.34
TXN100127,2348.87
TXN100128,692.02
TXN100129,502.86
TXN100130,859.97
TXN100131,4445.53
TXN100132,1761.76
TXN100133,1746.37
TXN100134,218.95
TXN100135,1869.94
TXN100136,819.05
TXN100137,3105.63
TXN100138,3367.16
TXN100139,1593.33
TXN100140,1655.88
TXN100141,1429.26
TXN100142,397.18
TXN100143,323.6
TXN100144,1702.04
TXN100145,447.49
TXN100146,1404.71
TXN100147,1148.08
TXN100148,4670.02
TXN100149,1227.84
TXN100150,357.35
TXN100151,465.0
TXN100152,325.02
TXN100153,81.98
TXN100154,1692.92
TXN100155,3285.35
TXN100156,748.48
TXN100157,81.99
TXN100158,2613.17
TXN100159,1389.31
TXN100160,1103.74
TXN100161,735.8
TXN100162,1746.36
TXN100163,851.06
TXN100164,1803.46
TXN100165,4422.41
TXN100166,537.08
TXN100167,1436.7
TXN100168,867.86
TXN100169,385.59
TXN100170,763.83
TXN100171,680.68
TXN100172,1409.1
TXN100173,2355.84
TXN100174,1636.63
TXN100175,953.42
TXN100176,1516.93
TXN100177,615.56
TXN100178,2024.71
TXN100179,1367.39
TXN100180,2727.91
TXN100181,985.89
TXN100182,4210.0
TXN100183,283.56
TXN100184,502.34
TXN100185,678.82
TXN100186,170.57
TXN100187,625.77
TXN100188,978.39
TXN100189,530.43
TXN100190,1595.01
TXN100191,1570.56
TXN100192,1548.89
TXN100193,1780.56
TXN100194,1238.4
TXN100195,1504.72
TXN100196,375.88
TXN100197,2248.3
TXN100198,2138.36
TXN100199,886.34
TXN100200,1162.64
TXN100201,397.3
TXN100202,906.06
TXN100203,2450.09
TXN100204,871.32
